curbing,2.61696727769
massimi,0.516531171172
hampers,0.516428929113
wedded,0.516388614037
populated,0.516263075102
multiplying,0.516206389492
promoting,0.516152950285
sloves,0.51609574772
stagnate,0.515949050508
narrowing,0.515901085875
curtailed,0.515590405474
imports,0.515330253002
eras,0.51520293502
weakness,0.514944217331
softness,0.514851023937
gravesend,0.51474891945
restructuring,0.514510797242
resolutions,0.514368073821
enhance,0.514345277227
cooperated,0.514286544882
rural,0.514066527334
ggk,0.513735683113
subgroup,0.513632160644
unemployed,0.513615549326
thirdquarter,0.513471346179
novelli,0.51340404611
outstrip,0.51336941805
elements,0.513299175661
noninflationary,0.51292130737
touted,0.512861604767
circumventing,0.512809768502
sales,0.512691285021
climb,0.5125436817
expectations,0.512329709759
mcelligott,0.512254723525
commentary,0.512220622345
triumphs,0.512075513148
discourages,0.512068528516
slums,0.512045107395
aggregate,0.512003423578
mccaffrey,0.511964979248
pledges,0.511846044513
hindered,0.511787973511
venues,0.511549447628
imf,0.511440986667
enclaves,0.511334219639
renegotiation,0.511306330457
defray,0.511302193128
destitute,0.51116491844
pressures,0.51100015966
saatchi,0.510992285044
coincidences,0.51095971086
dwellers,0.510892168351
decoupling,0.510640931758
waring,0.510606058198
diverts,0.510537291034
preserving,0.510528942104
reigniting,0.510421559522
embargoes,0.510413149704
thwarting,0.510381984288
workforce,0.510134295631
tragedies,0.510106393461
forgoing,0.509889826886
dictators,0.509812866904
disabled,0.509457463505
uncounted,0.509439805412
scandals,0.509121384396
disrupting,0.509076738806
mccann,0.508641446646
vigor,0.508568388528
pollitt,0.508361186205
enrollment,0.508303230314
realities,0.508241873947
overtones,0.508086995494
forums,0.507869186364
unfolded,0.507856583369
homogeneous,0.507743976097
underemployed,0.507627329864
nationals,0.507610967031
indonesia,0.507227967556
catholics,0.507109162834
china,0.507038418643
intra,0.506638307989
currencies,0.50657844576
restricts,0.506547594835
strengthening,0.506499730368
redressing,0.506319540004
cone,0.505720323864
examples,0.505684525727
stymie,0.505440045111
budget,0.505328388407
recalculated,0.505158788953
prognostications,0.505064685957
antics,0.505007981914
scali,0.504951331291
stimulated,0.504871828461
exacerbates,0.504175437259
reversals,0.503568805743
retroactive,0.503340339408
scene,0.503269908428
flashbacks,0.503143345345
cognoscenti,0.503070495721
scenarios,0.502820719869
restatements,0.502746719605
world,0.502626341212
declining,0.502571187099
reitzfeld,0.502432600791
export,0.502050887098
anemic,0.501957367105
sprawl,0.501892662102
softening,0.501870093744
refinancing,0.501819449509
achieving,0.501728905494
moderating,0.501158687862
lagging,0.501106778038
bozell,0.501080807027
ministers,0.50107418465
hispanic,0.500807058508
outburst,0.500806294003
communities,0.500530230608
comedians,0.500319844242
larosa,0.500299004236
ghettos,0.500194337439
mobility,0.500080419535
inflow,0.4998824477
exhibitions,0.499816842002
aggressively,0.499783784711
fourth,0.499423677657
tragedy,0.499200867297
overhaul,0.499080528653
caseload,0.49904872738
venezuela,0.499030945633
slackening,0.498869892484
crises,0.498445717605
poorest,0.49840660536
guidelines,0.498392612135
chapters,0.498382779122
terminations,0.49823252482
migrations,0.498116680609
ayer,0.498000909143
transferring,0.497886547035
taiwan,0.497879256653
deaths,0.497815626597
boase,0.497662394899
unevenly,0.49752849119
nigeria,0.497444744273
projection,0.497365480206
slacken,0.49728491164
doings,0.496972000661
phenomenon,0.496724759617
allocations,0.496643956546
malnutrition,0.496640858787
billings,0.496421836673
games,0.495967381219
riney,0.495560058924
jump,0.495086101399
immaterial,0.495002252734
halving,0.494818706044
subtracted,0.494590177954
untaxed,0.494462824887
parishes,0.494392391473
mortality,0.494377583393
elderly,0.493964106652
initiative,0.493893106875
subjects,0.493644665418
destinations,0.493436729468
undercounting,0.493283384749
amendments,0.49317724698
poland,0.493032112953
brouillard,0.492856609713
reform,0.49271144807
neighborhoods,0.492443460916
understate,0.492381636497
writeoff,0.49224305619
asians,0.492205036022
counties,0.492138761924
occupations,0.49204845146
sluggish,0.49198295899
lowe,0.491840617988
televised,0.491564307809
belding,0.491548553542
belier,0.491460432257
bowles,0.491435803878
teenagers,0.491224975162
stability,0.491008516249
nontaxable,0.490678295882
modification,0.490407241375
documentaries,0.490283649201
marketing,0.490198624877
skirmishes,0.49015331282
buzzwords,0.49007719831
extravaganzas,0.489674060552
goals,0.489631574683
rules,0.48956059481
accurately,0.48935576664
towns,0.48927973644
approaches,0.489246657537
compromises,0.489198448949
blocs,0.488977164986
kozikowski,0.488935361039
slump,0.488922036847
hospitalize,0.488859407326
theoretical,0.488208913048
mysteries,0.487999018721
embarrassments,0.487933729892
imagery,0.487560967122
contradictions,0.487394483297
cocom,0.487177341438
profits,0.48711304484
nuances,0.487003302635
negligently,0.486407817409
homelands,0.486288935922
mojo,0.486127851031
cycle,0.486079241998
fourthquarter,0.485735593799
festivals,0.485659659487
international,0.485613178779
situations,0.485563647154
affinities,0.485563550016
secondquarter,0.48550837917
involuntary,0.485483013158
footage,0.485268557982
lois,0.485197790513
reactions,0.485122495002
festivities,0.484987519019
markedly,0.484617249921
geographically,0.484336637947
foreigners,0.484266909634
weakening,0.48371591212
turnout,0.483641083239
quarters,0.483535946005
egypt,0.483390332173
transgressions,0.483369163764
upturns,0.482878206308
dane,0.482796993065
corresponding,0.482430234808
finalist,0.482068010252
lag,0.482003856943
blunders,0.48196826245
specials,0.481944370609
meetings,0.481788833727
entitlements,0.4816013835
sirowitz,0.48152463825
taxed,0.481426237983
moods,0.481405699941
embassies,0.481181518876
maidenform,0.480966680748
taxable,0.480710139602
european,0.480277225393
procedures,0.479989741329
additions,0.479950856224
broadcasts,0.479929892144
anecdotes,0.47988933166
constraint,0.479777181116
shenanigans,0.479711115368
subpar,0.479709586811
medically,0.47970956973
predictions,0.479497404356
conventions,0.47947510509
superpowers,0.479427046366
shift,0.479398778557
efforts,0.479372723002
amnesia,0.47932256344
appreciation,0.479158651337
represent,0.478834689563
mishaps,0.478668861746
depreciation,0.478649843934
biographies,0.477859328379
cooperation,0.477833366696
meaningful,0.477809330981
advertising,0.477771863229
disallowance,0.477706551615
emotions,0.477629793556
fullyear,0.477519560385
juxtaposition,0.477490354509
report,0.47747389891
kudner,0.477351777684
net,0.47719463427
ewald,0.476983837106
individual,0.476944867557
mentally,0.476832053441
producers,0.476802197168
activity,0.476801354082
cartels,0.476539709349
realigns,0.475826334786
gdl,0.475790009089
gargano,0.47524150909
exceed,0.475175998064
policy,0.47507085795
zones,0.474772911305
hike,0.474697960029
yearly,0.474299675999
freeze,0.47417439262
semsky,0.474152564205
abnormal,0.474017842425
recommendations,0.473821680927
plan,0.473821068097
performances,0.473816237087
normally,0.473709728766
mature,0.473542719789
proposal,0.473428939579
travisano,0.473214663144
liberalizing,0.472828362037
algeria,0.472210155024
usually,0.472001078845
absolve,0.47170384435
approximate,0.470841680375
turkey,0.470656750505
companies,0.470437316073
foreign,0.469825732302
groupings,0.469652384228
westerners,0.469597585051
relief,0.46959088276
caretakers,0.469005088249
hemisphere,0.468947550124
mechanism,0.468747660322
demands,0.468727531106
nics,0.46797088645
dismantling,0.467787304813
containment,0.467495016699
deduction,0.467322676463
bill,0.467042216634
escalation,0.466278152597
guide,0.466168602276
limited,0.466006523274
losses,0.465551068931
stance,0.465301228051
germany,0.464942958485
expires,0.464742837532
readings,0.464671093882
caseworkers,0.464236299289
greece,0.463887573881
overstated,0.463299694378
distortions,0.463068465133
conditions,0.462751106013
imbalances,0.462690229109
bolivia,0.462628912963
ineffective,0.462178435874
physically,0.462013889692
deductions,0.461772553848
gain,0.46152789193
posture,0.461019613776
consortia,0.460778245799
latin,0.460628583754
allowable,0.460482800308
honorably,0.459760809541
directives,0.459737778232
margins,0.459672372647
spain,0.459655708775
tripling,0.459185721379
unrealized,0.458573318498
deductible,0.458515307992
chile,0.458496447761
suggestions,0.458370281917
subchapter,0.458133375563
drop,0.458011979665
markdowns,0.457822056591
hungary,0.457797650224
provinces,0.457373882242
sanbar,0.45726733945
exceeding,0.457060118252
banks,0.456016864103
domestic,0.455251715123
optimal,0.454643625109
formulas,0.454639074161
specific,0.454127953655
precautions,0.454098078975
underlying,0.453832455798
ecuador,0.453581488518
forgiveness,0.453564733096
principles,0.453407924487
easing,0.453032599932
nationalities,0.452744691981
oecd,0.452279588226
imperialists,0.451820320019
indigent,0.451690971135
nominal,0.451434679179
industrialized,0.45142643617
bloc,0.451089502848
grandfathered,0.450943103152
divestiture,0.450883287784
uninsured,0.450607403756
historical,0.450061010888
thailand,0.449983947959
import,0.449974357909
incompetent,0.449917591084
insure,0.449445432943
entail,0.449298139996
adb,0.448318038153
unforeseen,0.4482358187
liberalization,0.448175461736
multiple,0.447893592794
strictures,0.447770313921
positives,0.44713541498
incentives,0.446892033675
change,0.44686643627
realistic,0.446698685981
pretax,0.446675971882
constraints,0.446674543528
disability,0.446423243389
shortfall,0.445953724358
coordination,0.44561606431
unanticipated,0.445528822489
qatar,0.445458724451
streamlining,0.444723352062
targets,0.444707038544
reclassification,0.444523518868
prohibitions,0.44433922277
program,0.444037975694
issues,0.443843643277
avoidance,0.443803954768
firstquarter,0.443730912097
maimed,0.4435730067
analysts,0.443444867345
attempts,0.443308453491
withdrawal,0.443033276701
calendar,0.44228952217
limits,0.442037008526
infirm,0.441794936514
methods,0.441534514914
actually,0.441220378634
mandates,0.440894091315
newborn,0.440773327081
parole,0.440755949231
requirements,0.440386871966
charitable,0.440100569619
subsequent,0.440035139488
partnerships,0.439761559782
nonrecurring,0.439659266851
limitation,0.439471377069
manageable,0.439170475016
obviate,0.438795704478
exceeded,0.438702792999
exceptional,0.438157081817
compromise,0.438064057251
approach,0.43749624892
beginning,0.437391667706
compensating,0.437222321225
overruns,0.436754951893
tankan,0.436455971491
modernization,0.436388109163
writeoffs,0.436138948971
restated,0.435516695526
depletion,0.435478174281
stimulus,0.435470965058
variables,0.435386484743
calculating,0.434731952747
anticipated,0.434570212582
revenue,0.434454446494
considerations,0.434168423087
microeconomic,0.433709291408
measured,0.432776221936
questionable,0.432644509836
wasteful,0.432618118976
tallies,0.432348802139
voluntarily,0.431606506462
statements,0.431004193116
incapacitated,0.430962324853
regulation,0.430953782307
agenda,0.43062117371
feasible,0.430605640401
findings,0.43053847625
undistributed,0.430520074338
provision,0.430476388533
unsuitable,0.430366836707
paltry,0.430101583246
notify,0.429881419552
inequities,0.429769797379
showings,0.429713321546
laws,0.429685674852
structures,0.429642314759
pershare,0.429630862685
reporting,0.429338630476
blueprint,0.429121159628
outlooks,0.42905314223
assumptions,0.428782522858
standards,0.428439418163
childbirth,0.428278947273
discontinuance,0.427822624893
discontinuation,0.427750861229
divorce,0.427522020674
euthanasia,0.42740719639
somewhat,0.427262788369
downgrades,0.427183840522
prediction,0.427109086528
marginally,0.426967883386
total,0.426864893521
payable,0.426843107331
restate,0.426782871358
astounding,0.426730307273
prospects,0.426669395117
hommen,0.426537432492
forecast,0.426173129721
unsupervised,0.425815981753
extenuating,0.424856571007
newborns,0.424635887493
hypothetical,0.424573458375
riskier,0.424482170551
reinvesting,0.424464894437
milion,0.424392668719
indexing,0.423923575337
correlated,0.423911259662
strictly,0.423603316739
segments,0.422825963413
deduct,0.422217474615
prescribed,0.422022729474
mere,0.421732881949
sick,0.420634987394
reliably,0.420434794566
stratospheric,0.420418756802
achievable,0.419990693323
subjective,0.419896364716
permanent,0.419895894735
meaningless,0.419578861688
rehire,0.419477162296
returns,0.419078201368
compensated,0.418853802671
period,0.41869617564
disabilities,0.418370721229
valid,0.418036659955
sue,0.417758226925
hedging,0.417741723571
comparison,0.417587782424
multiply,0.417574086291
sickest,0.417454247689
calculate,0.417257191366
unitrode,0.416429318922
efficiencies,0.416367210681
decedent,0.416048551943
amortized,0.415963872105
equal,0.415711887756
significantly,0.415148920048
depending,0.415098624409
implemented,0.414642344593
pecuniary,0.414195205406
minuscule,0.414116913838
quadriplegic,0.41406991078
offsets,0.414016969146
disappointing,0.413985983431
unreasonable,0.413721280549
coerced,0.413449860625
permanently,0.413414417917
reports,0.412698415037
mayronne,0.412402077399
applicable,0.411910966254
proprietorships,0.411722580606
blind,0.411547255472
trivial,0.41148100574
employed,0.411194570963
continuing,0.411111523688
nursing,0.410656754727
distorted,0.410401628136
duration,0.410043154525
intrinsic,0.410009503998
inflated,0.409817853362
magnitude,0.409641080846
sicker,0.409271462788
averse,0.409236814044
grieving,0.409130869405
below,0.408949779075
pregnant,0.408933142801
meaning,0.408776680607
quarterly,0.408604751977
firsthalf,0.408477234919
measurable,0.408106315068
outlook,0.407572208883
skewed,0.407089600051
harassed,0.406936403365
vary,0.406825598237
unearned,0.406630574857
coma,0.406605328742
probable,0.406406439734
required,0.406324377224
difference,0.406256127753
leave,0.406105788617
bookings,0.406086082501
adverse,0.405574872342
lightly,0.404560757191
narrowly,0.404452106801
fluctuate,0.404451242976
custody,0.404261732485
inadequately,0.404128492728
incremental,0.403785367864
tolerable,0.403362900492
sharecroppers,0.403331786533
respondents,0.402976915713
liable,0.402688310535
averaging,0.402668763367
raped,0.402570737995
future,0.401957445983
disruptive,0.401899647559
caring,0.401715400364
compudyne,0.401666296723
irregular,0.401498941768
enslaved,0.401316983115
utc,0.401310483207
greenmail,0.401282851766
hedged,0.401065436877
adversely,0.401014780387
furloughed,0.400911726844
recordkeeping,0.400909358493
taxation,0.400547164744
amputation,0.400182231846
overstating,0.399813317037
writedown,0.399273228102
bielecki,0.398828835552
injured,0.398789522511
retarded,0.398777738522
farrowings,0.398671158403
abortions,0.39849185269
reviews,0.398395272366
potent,0.398371921631
ordinary,0.398232359263
erisa,0.397957935952
empowering,0.397942214199
itemized,0.397384150719
effect,0.397031739008
deductibility,0.396891064651
handicapped,0.396796558947
expedient,0.396761384771
efficiences,0.39638867161
comatose,0.396190462663
unwed,0.396136101886
recklessly,0.395896397992
risky,0.395399540441
menial,0.394842750136
fetus,0.394754712072
respirator,0.394426615952
appendectomy,0.394348689349
substantially,0.394265677459
hospitalization,0.393861005975
adoptive,0.393555154765
mental,0.392393148209
unborn,0.392362056938
riskless,0.392304312444
vegetative,0.39182979216
fiscal,0.390992519442
fitfully,0.390511547041
vested,0.39033388558
negligence,0.390302462938
adjudicated,0.390225975187
translations,0.390012357498
fulltime,0.389252797431
cjd,0.389228081237
adoptions,0.388992175228
trauma,0.388907986862
abusive,0.388846738993
legitimate,0.388530701562
individuals,0.388349886281
dissolving,0.387957402958
minority,0.387884566465
willfully,0.387711619188
criminally,0.38749585106
taxing,0.387213860372
pbgc,0.386828414189
intoxicated,0.386799928586
disabling,0.386753532865
inaugurated,0.386601486296
economical,0.38632617277
noncompetitive,0.38604787255
reimbursing,0.385919337224
invasive,0.385737042863
untrained,0.385645408205
safer,0.385408296693
understaffed,0.38508814066
advantaged,0.384721981254
detention,0.384716990374
starting,0.38470274838
interrogations,0.384684250104
spouse,0.384439299609
punished,0.383863002472
mlp,0.383319951119
maximization,0.383315077446
tax,0.382974184841
thru,0.382696251643
detrimental,0.382021665361
owning,0.381628169645
acceptable,0.381505638149
shelter,0.380075588422
bond,0.379604036891
dynacirc,0.379170866283
fictitious,0.378957184745
euroyen,0.378662169524
sideline,0.378652546465
available,0.378280387218
gic,0.378276102629
benchmark,0.377963170152
meanwhile,0.377619702248
itemize,0.37727457783
treasurys,0.376831511375
nonresidents,0.376801708723
redeemed,0.376509035905
primes,0.376132637275
timmer,0.376092348197
expensive,0.375668464902
inherent,0.375658692844
direct,0.375500122027
beneficial,0.37514675245
shelters,0.374880231471
bonds,0.374868783958
fiduciary,0.374345261393
noncorporate,0.374290613955
undesirable,0.374113017943
lysis,0.373322339011
implementation,0.373002365558
enjoyment,0.372737150491
tbk,0.372312458656
disproportionate,0.371954864124
exemption,0.371888378493
miscellaneous,0.371732667073
theophylline,0.371682283803
syndications,0.370485272068
indirect,0.370457855704
undergo,0.370423012734
expire,0.370302895773
desirable,0.370016986096
attributable,0.369959074135
secondary,0.369797734553
avidly,0.369688204488
proportional,0.369297179694
clozaril,0.369027214225
municipals,0.368807601969
expired,0.368015128848
edu,0.367880510466
exercisable,0.367442627614
coinciding,0.367371044268
forgone,0.366750069721
costly,0.366694989048
ira,0.366396238034
institutionally,0.362624482844
advantageous,0.362498281137
untenable,0.361794340833
expiring,0.360944028332
preferable,0.360921215824
incontinence,0.359931709129
eurodollar,0.357368000175
operational,0.356205915435
dimes,0.356143134571
adrs,0.354976006751
exclusively,0.354042888762
olszewski,0.354016559372
destructive,0.35278125104
flexible,0.352267122887
problematic,0.352137924846
institutional,0.351877328521
speedier,0.351724645687
logical,0.350516510438
thrombolytic,0.349780319633
preventative,0.349567647105
functional,0.349328049147
retires,0.348307668699
eighths,0.347176581808
useful,0.346489420886
moot,0.346249392459
essential,0.345260622743
laggards,0.344916685808
promulgated,0.344417178817
applied,0.343580462773
therapeutic,0.343503275261
intrusive,0.34347578944
advisable,0.342463217831
instituted,0.341359687465
lpp,0.3411959743
modifying,0.340838729784
refundings,0.340797059547
implantable,0.339941537554
unnecessary,0.339433192852
stocks,0.33917087747
nms,0.338824244986
premarin,0.338638623278
kefauver,0.338613187672
fulfilling,0.338579726213
optimum,0.337840586222
interim,0.337433763225
politicized,0.337051005122
exercise,0.336889902653
due,0.336812794413
efficient,0.335317153496
responsible,0.334388158307
actigall,0.334381367767
futures,0.334203265432
enacted,0.333422982416
automatic,0.333403203219
dissolvers,0.333338466011
majeure,0.332108466503
otc,0.331733668575
treasury,0.331706525006
haehl,0.33100260039
prescribe,0.330705770424
matures,0.330386445701
restrictive,0.330133183342
contracts,0.330092805348
intolerable,0.329738871719
retroactively,0.329659443246
scheduled,0.328767506887
specifically,0.324498653814
heavily,0.322481811712
apparently,0.322026259887
competitively,0.320444596111
advanced,0.319131194127
seasoned,0.317306555536
directly,0.316456540164
initially,0.315934518384
gos,0.314192769616
gilts,0.313908598712
privately,0.312762342499
bellwether,0.312056408954
speculative,0.31001363191
counter,0.30949751049
attractive,0.307605351232
yesterday,0.306180080049
bids,0.305955662481
strongly,0.303941342694
nasdaq,0.299713179425
suppport,0.299192924809
primary,0.299180568797
quiet,0.298280469664
list,0.298276701947
longterm,0.297872249317
euromark,0.297147112427
adjuncts,0.296508439937
denominate,0.296401120179
treasuries,0.295642408098
pivotal,0.295467062809
leery,0.295362822496
overleveraged,0.294855611697
epes,0.294242755443
moderate,0.293829968789
reportedly,0.293298245347
cheap,0.292531700577
closely,0.291475245954
bluechip,0.290242576704
gold,0.288381538352
uninterested,0.286034968629
interdealer,0.285713566723
independently,0.285618455407
lgac,0.285405940432
unchanged,0.28429609136
auctions,0.283299995201
municipal,0.282786799673
unrated,0.281392828569
scarcer,0.281268328129
close,0.280953515082
idbs,0.280751306732
dissuade,0.28064636637
notes,0.280128688262
narrow,0.279875464832
overnight,0.279213315992
broadly,0.278926715312
briskly,0.278784834734
unappealing,0.278119957533
sidelines,0.277532870573
advancing,0.276569554924
sisyphean,0.27653869265
stock,0.276535988018
gics,0.276430879708
moderately,0.276068728972
